timestamp,netAmount0,netAmount1,closeTick,openTick,lowestTick,highestTick,inAmount0,inAmount1,currentLiquidity,pool_price,oracle_price,dev_bps,token0,token1,pool_address,oracle_leg,oracle_asset,token0_sold_into_pool,usdc_sold_into_pool,swap_direction,token1_sold_into_pool,usdt_sold_into_pool,reference_mode,peg_below,is_drain,drain_size_usd,restore_size_usd,swap_size_usd,drain_volume_usd
2026-05-01 00:02:00,-7255320922,7257000000,1.0,1.0,1.0,1.0,0,7257000000,97616680908620346,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,False,False,buy_usdc,True,True,nav,False,False,0.0,7255.320922,7255.320922,0.0
2026-05-01 00:03:00,246354000000,-246361129809,1.0,1.0,1.0,1.0,246354000000,0,97616680908620346,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,True,True,sell_usdc,False,False,nav,False,False,246354.0,0.0,246354.0,0.0
2026-05-01 00:04:00,1449445810,-1449480559,1.0,1.0,1.0,1.0,1467038824,17596999,97616680908620346,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,True,True,sell_usdc,False,False,nav,False,False,1449.44581,0.0,1449.44581,0.0
2026-05-01 00:06:00,-450869121,450971212,1.0,1.0,1.0,1.0,0,450971212,97616680908620346,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,False,False,buy_usdc,True,True,nav,False,False,0.0,450.869121,450.869121,0.0
2026-05-01 00:08:00,-1213698658,1213973496,1.0,1.0,1.0,1.0,0,1213973496,97616680908620346,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,False,False,buy_usdc,True,True,nav,False,False,0.0,1213.698658,1213.698658,0.0
2026-05-01 00:18:00,4841080559,-4841200235,1.0,1.0,1.0,1.0,4881057209,39985700,97616165795274506,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,True,True,sell_usdc,False,False,nav,False,False,4841.080559,0.0,4841.080559,0.0
2026-05-01 00:20:00,621906737,-621911803,1.0,1.0,1.0,1.0,678393950,56500000,97616165795274506,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,True,True,sell_usdc,False,False,nav,False,False,621.906737,0.0,621.906737,0.0
2026-05-01 00:50:00,-563733802,563861407,1.0,1.0,1.0,1.0,0,563861407,97616165795274506,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,False,False,buy_usdc,True,True,nav,False,False,0.0,563.733802,563.733802,0.0
2026-05-01 00:53:00,406703210,-406713913,1.0,1.0,1.0,1.0,406703210,0,97616165795274506,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,True,True,sell_usdc,False,False,nav,False,False,406.70321,0.0,406.70321,0.0
2026-05-01 00:57:00,112821814978,-112824641739,1.0,1.0,1.0,1.0,112880636636,58834973,97616165795274506,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,True,True,sell_usdc,False,False,nav,False,False,112821.814978,0.0,112821.814978,0.0
2026-05-01 00:58:00,101994553,-101997000,1.0,1.0,1.0,1.0,101994553,0,97616165795274506,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,True,True,sell_usdc,False,False,nav,False,False,101.994553,0.0,101.994553,0.0
2026-05-01 00:59:00,3789815084,-3789866564,1.0,1.0,1.0,1.0,3986449220,196678190,97616165795274506,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,True,True,sell_usdc,False,False,nav,False,False,3789.815084,0.0,3789.815084,0.0
2026-05-01 01:01:00,-409955217,410047033,1.0,1.0,1.0,1.0,0,410047033,97616165795274506,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,False,False,buy_usdc,True,True,nav,False,False,0.0,409.955217,409.955217,0.0
2026-05-01 01:07:00,-111504614,111529588,1.0,1.0,1.0,1.0,0,111529588,97616165795274506,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,False,False,buy_usdc,True,True,nav,False,False,0.0,111.504614,111.504614,0.0
2026-05-01 01:09:00,23189037140,-23189586692,1.0,1.0,1.0,1.0,23189037140,0,97616165795274506,1.0001,0.9985,16.024036054080465,USDC,USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,token0,USDC,True,True,sell_usdc,False,False,nav,False,False,23189.03714,0.0,23189.03714,0.0
